,data,RA,DEC,G_mag,R_mag,J_mag,K_mag,redshift,U_mag,I_mag,Z_mag,ug,ur,ui,uz,uj,uk,uw1,uw2,gr,gi,gz,gk,gw1,gw2,ri,rz,rw1,rw2,iz,ij,ik,iw1,iw2,zj,zk,zw1,zw2,jw1,jw2,kw1,kw2,w1w2,class_cleaned,class_bin
10,SpIES,00:54:26.80,+00:14:38.8,21.9034,20.5287,18.972878,17.761864000000006,999.0,24.152,19.806,19.349,2.248599999999996,3.623299999999997,4.346,4.802999999999997,5.179121999999996,6.390135999999996,6.399104999999995,6.401215999999998,1.3747000000000007,2.0974000000000044,2.554400000000001,4.141535999999999,4.150504999999999,4.152616000000002,0.7227000000000032,1.1797000000000004,2.7758049999999983,2.777916000000001,0.4569999999999972,0.8331219999999959,2.044135999999994,2.053104999999995,2.055215999999998,0.3761219999999987,1.5871359999999974,1.596104999999998,1.5982160000000007,1.2199829999999992,1.222094000000002,0.008969000000000449,0.01108000000000331,0.002111000000002861,?,0
11,SpIES,01:56:24.81,-00:14:58.7,22.6757,22.2178,19.703093,18.6483,1.528,22.333,21.041,20.193,-0.3426999999999971,0.11520000000000152,1.2920000000000016,2.140000000000004,2.629907000000003,3.684700000000003,4.843801000000003,5.512174000000003,0.4578999999999986,1.6346999999999987,2.482700000000001,4.0274,5.186501,5.854873999999999,1.1768,2.0248000000000026,4.728601000000001,5.396974,0.8480000000000025,1.3379070000000013,2.3927000000000014,3.551801000000001,4.220174,0.4899069999999988,1.5446999999999989,2.7038009999999986,3.3721739999999976,2.213894,2.882266999999999,1.1591009999999995,1.8274739999999987,0.668372999999999,QSO,1
12,SpIES,01:57:25.40,-00:51:14.6,22.4808,21.2006,19.570675,18.556599,0.583,24.734,20.362,19.957,2.253200000000003,3.5334000000000003,4.372,4.777000000000001,5.163325,6.177401000000002,7.107402,7.382039000000002,1.2801999999999971,2.1187999999999967,2.523799999999998,3.924201,4.854201999999997,5.128838999999998,0.8385999999999996,1.2436000000000007,3.5740019999999997,3.8486390000000017,0.4050000000000011,0.7913250000000005,1.8054010000000036,2.735402000000001,3.0100390000000026,0.38632499999999936,1.4004010000000022,2.3304019999999994,2.605039000000001,1.944077,2.218714000000002,0.9300009999999972,1.2046379999999992,0.27463700000000196,QSO,1
13,SpIES,01:57:59.67,-00:42:38.6,22.4548,21.1398,19.330526000000006,18.439020000000006,-999.0,23.839,20.322,20.15,1.3842000000000034,2.699200000000001,3.517000000000003,3.689000000000004,4.508474,5.3999799999999984,5.068034000000001,5.115754000000003,1.3149999999999975,2.1328,2.3048,4.015779999999996,3.683833999999997,3.7315539999999987,0.8178000000000019,0.9898000000000023,2.368834,2.416554000000001,0.1720000000000006,0.9914739999999966,1.8829799999999963,1.5510339999999978,1.5987539999999996,0.8194739999999959,1.7109799999999955,1.3790339999999972,1.4267539999999992,0.5595600000000012,0.6072800000000029,-0.3319459999999985,-0.2842259999999968,0.04772000000000176,AGN,0
14,SpIES,01:58:21.09,+00:27:52.7,22.806,21.9611,19.82468,18.769571,1.352,23.125,21.222,20.618,0.3190000000000026,1.1639000000000017,1.9030000000000025,2.506999999999998,3.300320000000003,4.355429000000001,5.143917000000002,5.665257999999998,0.8448999999999991,1.5839999999999996,2.1879999999999957,4.036428999999998,4.824916999999999,5.346257999999995,0.7391000000000005,1.3430999999999962,3.9800169999999997,4.501357999999996,0.6039999999999957,1.3973200000000006,2.452428999999998,3.240917,3.762257999999996,0.7933200000000049,1.8484290000000032,2.636917000000004,3.158258,1.843596999999999,2.364937999999995,0.7884880000000011,1.309828999999997,0.5213409999999961,QSO,1
15,SpIES,01:59:07.42,-00:00:28.1,22.7116,21.8037,18.999475,18.190443,999.0,21.671,18.903,18.595,-1.0406000000000013,-0.13269999999999982,2.7680000000000007,3.0760000000000005,2.671524999999999,3.480557000000001,3.3590899999999984,3.3918560000000006,0.9079000000000016,3.808600000000002,4.116600000000002,4.521157000000001,4.3996900000000005,4.432456000000002,2.9007000000000005,3.2087000000000003,3.491789999999998,3.5245560000000005,0.30799999999999983,-0.09647500000000164,0.7125570000000003,0.5910899999999977,0.6238560000000001,-0.4044750000000015,0.4045570000000005,0.28308999999999784,0.3158560000000001,0.6875649999999993,0.7203310000000016,-0.12146700000000266,-0.08870100000000036,0.032766000000002286,NL??,0
16,SpIES,01:59:10.14,+01:01:26.5,22.8906,21.6125,19.465324,18.71226,999.0,24.068,20.537,19.944000000000006,1.1774000000000022,2.4555000000000007,3.5310000000000024,4.123999999999999,4.6026760000000015,5.355740000000001,5.9614650000000005,6.014247000000001,1.2780999999999985,2.3536,2.946599999999997,4.178339999999999,4.784064999999998,4.836846999999999,1.0755000000000017,1.6684999999999979,3.505965,3.5587470000000003,0.5929999999999964,1.071676,1.8247399999999985,2.430464999999998,2.483246999999998,0.4786760000000037,1.2317400000000018,1.8374650000000017,1.8902470000000025,1.3587889999999978,1.4115709999999986,0.6057249999999996,0.6585070000000002,0.05278200000000055,?,0
17,SpIES,01:59:33.91,+00:22:30.6,23.6137,21.6956,19.909418,18.669964,999.0,23.657,21.233,20.309,0.04329999999999501,1.9613999999999976,2.423999999999996,3.3479999999999954,3.7475819999999977,4.987035999999996,4.766107999999996,4.929954999999996,1.9181000000000024,2.380700000000001,3.3047000000000004,4.943736000000001,4.7228080000000014,4.886655000000001,0.4625999999999984,1.3865999999999978,2.8047079999999984,2.9685549999999985,0.9239999999999996,1.3235820000000018,2.5630360000000003,2.342108,2.5059549999999997,0.3995820000000023,1.6390360000000008,1.418108,1.5819550000000009,1.0185259999999978,1.1823729999999983,-0.22092800000000068,-0.05708100000000016,0.16384700000000052,?,0
18,SpIES,02:02:21.07,-00:30:40.4,22.1663,20.5981,18.963036,17.929185999999994,999.0,25.642,19.705,19.119,3.4757,5.043900000000002,5.937000000000001,6.523,6.6789640000000015,7.7128140000000025,7.7249659999999984,7.8514329999999966,1.568200000000001,2.4613000000000014,3.0473,4.237114000000002,4.249265999999999,4.375732999999997,0.8931000000000004,1.4790999999999992,2.6810659999999977,2.807532999999996,0.5859999999999985,0.7419639999999994,1.7758140000000004,1.7879659999999973,1.9144329999999956,0.15596400000000088,1.189814000000002,1.2019659999999988,1.3284329999999969,1.046001999999998,1.1724689999999958,0.012151999999996832,0.13861899999999494,0.1264669999999981,?,0
19,SpIES,02:07:09.82,+01:00:00.0,22.8359,21.5775,20.065105,18.785833,0.614,25.045,20.833,20.404,2.209100000000003,3.467500000000001,4.212,4.641000000000002,4.979895000000003,6.2591670000000015,7.244920000000003,7.514158000000003,1.2583999999999982,2.002899999999997,2.4318999999999993,4.050066999999999,5.035820000000001,5.305057999999999,0.7444999999999986,1.1735000000000009,3.777420000000003,4.046658000000001,0.4290000000000021,0.7678950000000029,2.0471670000000017,3.0329200000000043,3.3021580000000017,0.33889500000000083,1.6181669999999997,2.6039200000000022,2.873158,2.2650250000000014,2.5342629999999997,0.9857530000000024,1.2549910000000004,0.2692379999999979,QSO,1
20,SpIES,02:08:15.52,+00:24:20.6,22.1142,21.132,19.566977,18.530066,0.551,22.485,20.136,20.216,0.3707999999999991,1.3530000000000015,2.349,2.269000000000002,2.9180230000000016,3.9549339999999984,4.784700000000001,4.9578890000000015,0.9822000000000024,1.9782000000000008,1.8982000000000028,3.584133999999999,4.413900000000002,4.5870890000000015,0.9959999999999988,0.9160000000000004,3.4316999999999998,3.604889,-0.0799999999999983,0.5690230000000014,1.6059339999999978,2.4357000000000006,2.6088890000000013,0.6490229999999997,1.6859339999999958,2.515699999999999,2.688889,1.8666769999999997,2.039866,0.8297660000000029,1.0029550000000036,0.1731890000000007,QSO,1
21,SpIES,02:08:19.54,+00:52:57.8,22.9257,21.3742,19.66052,18.679695,2.055,23.157,20.623,20.184,0.2312999999999974,1.7827999999999982,2.533999999999996,2.9729999999999954,3.4964799999999947,4.477304999999994,5.3425799999999946,5.293584999999997,1.5515000000000008,2.302699999999998,2.741699999999998,4.246004999999997,5.111279999999997,5.062284999999998,0.7511999999999972,1.1901999999999973,3.5597799999999964,3.5107849999999985,0.4390000000000001,0.9624799999999992,1.9433049999999987,2.8085799999999987,2.7595850000000013,0.5234799999999993,1.504304999999999,2.369579999999999,2.320585000000001,1.8461,1.7971050000000022,0.8652750000000005,0.8162800000000026,-0.0489949999999979,QSO,1
22,SpIES,02:09:30.43,+00:24:00.3,23.0074,21.3728,19.523605,18.196886,999.0,23.821,20.463,20.193,0.8135999999999974,2.4481999999999964,3.357999999999997,3.628,4.297394999999998,5.624113999999999,6.685569999999999,7.158300999999998,1.6345999999999992,2.5444,2.8144000000000027,4.810514000000001,5.871970000000001,6.3447010000000015,0.9098000000000006,1.1798000000000035,4.237370000000002,4.710101000000002,0.2700000000000031,0.9393950000000012,2.2661140000000017,3.327570000000001,3.800301000000001,0.669394999999998,1.9961139999999984,3.0575699999999983,3.5303009999999984,2.3881750000000004,2.860906,1.0614559999999995,1.5341869999999993,0.4727309999999996,?,0
23,SpIES,02:10:50.30,+00:09:36.3,23.5632,22.3757,20.576773,18.546062,0.59,24.245,21.197,20.652,0.6818000000000026,1.8693000000000024,3.048000000000002,3.5930000000000035,3.6682270000000017,5.698938000000003,7.184028000000001,7.5494030000000025,1.1875,2.366199999999999,2.9112000000000013,5.017137999999999,6.502227999999999,6.867602999999999,1.1786999999999992,1.723700000000001,5.314727999999999,5.680102999999999,0.5450000000000017,0.6202269999999999,2.650938,4.136028,4.501403,0.07522699999999816,2.1059379999999983,3.5910279999999983,3.956402999999998,3.515801,3.8811760000000004,1.4850899999999996,1.850465,0.3653750000000002,QSO/AGN,0
24,SpIES,02:16:26.11,-00:13:01.0,22.4859,21.6544,19.642962,18.694187,999.0,24.569000000000006,20.74,20.134,2.0831000000000017,2.914600000000004,3.829000000000004,4.435000000000001,4.926038000000002,5.874813000000002,6.4336930000000025,6.843000000000004,0.8315000000000019,1.7459000000000024,2.3519000000000005,3.7917130000000014,4.350593,4.759900000000002,0.9144000000000004,1.5203999999999986,3.519092999999998,3.9284,0.6059999999999981,1.0970379999999975,2.045812999999999,2.604692999999997,3.014,0.4910379999999997,1.439813000000001,1.9986929999999996,2.4080000000000013,1.5076549999999995,1.9169620000000016,0.5588799999999985,0.9681870000000004,0.40930700000000186,?,0
25,SpIES,02:18:13.61,+00:13:26.3,22.4433,20.9345,19.423820000000006,18.112679,2.181,24.07,20.293,19.829,1.6266999999999996,3.1355000000000004,3.777000000000001,4.2410000000000005,4.6461799999999975,5.957321,5.713992999999999,5.774539999999997,1.5088000000000008,2.150300000000001,2.6143,4.330621000000002,4.087292999999999,4.147839999999999,0.6415000000000006,1.1054999999999993,2.5784929999999977,2.639039999999998,0.4639999999999986,0.8691799999999965,2.1803209999999997,1.9369929999999973,1.9975399999999968,0.4051799999999979,1.7163210000000009,1.4729929999999989,1.5335399999999986,1.067813000000001,1.1283600000000007,-0.24332800000000174,-0.18278100000000208,0.06054699999999968,QSO,1
26,SpIES,02:18:22.69,+00:25:38.8,22.0105,21.4954,19.616907,18.607805,999.0,23.377,19.536,19.372,1.3664999999999985,1.8815999999999988,3.841000000000001,4.004999999999999,3.7600929999999977,4.769195,4.296934999999999,4.239179,0.5151000000000003,2.4745000000000026,2.6385000000000005,3.4026950000000014,2.9304349999999992,2.872679000000001,1.9594000000000025,2.1234,2.415334999999999,2.3575790000000008,0.16399999999999793,-0.08090700000000339,0.9281949999999988,0.4559349999999967,0.39817899999999895,-0.2449070000000013,0.7641950000000008,0.2919349999999987,0.23417900000000105,0.536842,0.4790860000000024,-0.4722600000000021,-0.5300159999999998,-0.0577559999999977,?,0
27,SpIES,02:18:32.57,+00:51:49.2,22.9512,21.3784,19.680748,18.73362,999.0,24.256,20.589,20.941,1.3048000000000002,2.877600000000001,3.666999999999998,3.3150000000000013,4.575251999999999,5.522379999999997,5.6372480000000005,5.5401450000000025,1.5728000000000009,2.362199999999998,2.010200000000001,4.217579999999998,4.3324479999999985,4.2353450000000015,0.789399999999997,0.4374000000000002,2.7596479999999985,2.662545000000001,-0.3519999999999968,0.9082520000000011,1.8553800000000005,1.9702480000000016,1.8731450000000045,1.2602519999999977,2.207379999999997,2.3222479999999983,2.2251450000000013,1.0619960000000006,0.9648930000000036,0.1148680000000013,0.01776500000000425,-0.09710299999999704,?,0
28,SpIES,02:20:24.54,+00:20:00.0,24.1987,23.1083,19.858755,18.855892,2.26,23.398000000000003,21.678,22.058000000000003,-0.8006999999999955,0.2897000000000034,1.7200000000000024,1.34,3.5392450000000046,4.5421080000000025,4.837615000000003,5.261132000000004,1.090399999999999,2.520699999999998,2.1406999999999954,5.342807999999998,5.638314999999999,6.061831999999999,1.430299999999999,1.0502999999999965,4.547915,4.971432,-0.38000000000000256,1.8192450000000024,2.822108,3.1176150000000007,3.541132000000001,2.199245000000005,3.2021080000000026,3.4976150000000032,3.921132000000004,1.2983699999999985,1.7218869999999988,0.29550700000000063,0.719024000000001,0.4235170000000004,QSO,1
29,SpIES,22:06:27.64,+00:33:32.0,22.9048,21.2536,19.728151,18.629257,999.0,23.12,20.262,19.649,0.2151999999999994,1.8664000000000025,2.8580000000000005,3.471,3.391849000000001,4.490743000000002,4.985303000000002,4.901961,1.6512000000000029,2.6428000000000007,3.2558000000000007,4.2755430000000025,4.7701030000000015,4.6867610000000015,0.9915999999999984,1.6045999999999978,3.1189029999999995,3.0355609999999977,0.6129999999999995,0.533849,1.6327430000000014,2.1273030000000013,2.0439609999999995,-0.07915099999999953,1.0197430000000018,1.5143030000000015,1.4309610000000001,1.5934540000000013,1.5101119999999997,0.4945599999999999,0.4112179999999981,-0.0833420000000018,?,0
30,SpIES,22:08:45.96,+00:37:43.5,22.9371,20.9344,19.254114,18.251202,999.0,25.266,20.029,19.325,2.3288999999999973,4.331599999999998,5.236999999999998,5.940999999999999,6.011885999999998,7.014797999999999,6.803557999999995,6.782520999999999,2.002700000000001,2.908100000000001,3.6121000000000016,4.685898000000002,4.474657999999998,4.453621000000002,0.9054000000000002,1.6094000000000008,2.471957999999997,2.450921000000001,0.7040000000000006,0.7748859999999986,1.7777980000000009,1.5665579999999968,1.5455210000000008,0.07088599999999799,1.073798,0.8625579999999964,0.8415210000000002,0.7916719999999984,0.7706350000000022,-0.21124000000000365,-0.23227699999999984,-0.0210369999999962,?,0
31,SpIES,22:10:00.83,+00:11:47.2,23.4526,21.524,19.823439,18.72413,999.0,26.14,20.631,19.7,2.6874,4.6160000000000005,5.5089999999999995,6.440000000000001,6.316561,7.415870000000003,7.187574999999999,7.088392999999999,1.9285999999999996,2.8216,3.752600000000001,4.7284700000000015,4.500174999999999,4.400993,0.8930000000000007,1.8240000000000016,2.5715749999999997,2.4723930000000003,0.9310000000000008,0.8075609999999998,1.9068700000000012,1.6785749999999986,1.5793929999999996,-0.1234390000000012,0.9758700000000003,0.7475749999999977,0.6483929999999987,0.8710139999999988,0.7718319999999999,-0.2282950000000028,-0.3274770000000018,-0.09918199999999901,?,0
32,SpIES,22:10:36.79,-00:57:17.2,22.1284,20.4083,18.615494,17.727022,999.0,25.957,19.387,18.723,3.828599999999998,5.5486999999999975,6.569999999999998,7.233999999999997,7.341505999999995,8.229977999999996,8.776613999999999,9.039786999999997,1.7200999999999986,2.7413999999999987,3.4054,4.4013779999999985,4.9480140000000015,5.211186999999999,1.0213,1.6853000000000016,3.227914000000002,3.4910870000000003,0.6640000000000015,0.7715059999999987,1.6599779999999988,2.2066140000000023,2.4697869999999997,0.1075059999999972,0.9959779999999974,1.5426140000000004,1.8057869999999987,1.4351080000000032,1.6982810000000017,0.546636000000003,0.8098090000000013,0.2631729999999983,?,0
33,SpIES,22:12:25.31,-00:19:07.9,23.2905,21.5276,19.958334,18.779768,999.0,24.077,20.73,20.054,0.7864999999999966,2.5493999999999986,3.3469999999999978,4.022999999999996,4.1186659999999975,5.2972319999999975,5.166553999999998,5.250889999999998,1.7629000000000021,2.560500000000001,3.2364999999999995,4.510732000000001,4.380054000000001,4.464390000000002,0.7975999999999992,1.4735999999999976,2.6171539999999998,2.70149,0.6759999999999984,0.7716659999999997,1.950232,1.819554,1.9038900000000003,0.09566600000000136,1.2742320000000014,1.1435540000000015,1.227890000000002,1.0478880000000004,1.1322240000000008,-0.13067799999999966,-0.04634199999999922,0.08433600000000041,?,0
34,SpIES,22:12:54.72,-00:49:52.2,22.3034,22.9673,19.577742,18.63762,-999.0,23.613000000000003,20.216,19.649,1.3096000000000032,0.6457000000000015,3.3970000000000056,3.9640000000000017,4.0352580000000025,4.975380000000001,4.804920000000003,4.757419000000001,-0.6639000000000017,2.0874000000000024,2.654399999999999,3.665779999999998,3.4953199999999995,3.4478189999999986,2.751300000000004,3.3183000000000007,4.159220000000001,4.111719000000001,0.5669999999999966,0.6382579999999969,1.5783799999999957,1.4079199999999972,1.3604189999999967,0.07125800000000028,1.011379999999999,0.8409200000000006,0.7934190000000001,0.7696620000000003,0.7221609999999998,-0.1704599999999985,-0.21796099999999896,-0.04750100000000046,weak-det,0
35,SpIES,22:12:55.27,+00:01:08.2,23.321,22.5719,20.233511,18.842813,1.522,22.372,21.326,21.055,-0.948999999999998,-0.19989999999999952,1.0459999999999994,1.3170000000000002,2.138489,3.5291870000000003,4.8049800000000005,5.5572599999999985,0.7490999999999985,1.9949999999999972,2.2659999999999982,4.478186999999998,5.753979999999999,6.5062599999999975,1.245899999999999,1.5168999999999997,5.00488,5.757159999999999,0.2710000000000008,1.0924890000000005,2.483187000000001,3.758980000000001,4.51126,0.8214889999999997,2.2121869999999997,3.4879800000000003,4.240259999999999,2.6664910000000006,3.418771,1.2757930000000002,2.028072999999999,0.752279999999999,QSO,1
36,SpIES,22:14:33.20,-00:33:55.9,23.0674,21.4581,19.703657,18.550323,-999.0,24.636,20.807,20.303,1.5686,3.177899999999997,3.8290000000000006,4.332999999999998,4.932343,6.085676999999998,6.155145999999999,6.144321999999999,1.6092999999999975,2.2604000000000006,2.7643999999999984,4.517076999999997,4.586545999999999,4.575721999999999,0.6511000000000031,1.1551000000000011,2.9772460000000014,2.966422000000001,0.5039999999999978,1.1033429999999989,2.2566769999999963,2.326145999999998,2.3153219999999983,0.5993430000000011,1.7526769999999985,1.8221459999999998,1.8113220000000003,1.222802999999999,1.2119789999999997,0.06946900000000156,0.058645000000002064,-0.0108239999999995,?,0
37,SpIES,22:14:38.06,+00:49:09.2,22.4646,21.082,19.31235,17.994434,999.0,25.573,20.293,19.686,3.1084,4.491000000000003,5.280000000000001,5.8870000000000005,6.260650000000003,7.578566000000002,7.4285179999999995,7.531995999999999,1.3826000000000036,2.171600000000001,2.7786000000000013,4.4701660000000025,4.320118000000001,4.423596,0.7889999999999979,1.3959999999999972,2.937517999999997,3.0409959999999963,0.6069999999999993,0.9806500000000008,2.298566000000001,2.1485179999999997,2.2519959999999983,0.37365000000000137,1.6915660000000017,1.541518,1.644995999999999,1.1678679999999986,1.2713459999999976,-0.15004800000000176,-0.046570000000002665,0.10347799999999907,?,0
38,SpIES,22:18:05.21,-00:32:07.0,22.8613,21.1197,19.534903,18.430433,-999.0,23.367,20.443,19.712,0.5056999999999974,2.247299999999996,2.9239999999999995,3.6549999999999976,3.832096999999997,4.936567,4.5264579999999945,4.498429999999996,1.7415999999999985,2.418300000000002,3.1493,4.430867000000003,4.020757999999997,3.992729999999998,0.6767000000000039,1.4077000000000022,2.279157999999999,2.25113,0.7309999999999981,0.908096999999998,2.0125670000000007,1.6024579999999953,1.5744299999999958,0.17709699999999984,1.2815670000000026,0.8714579999999971,0.8434299999999979,0.6943609999999971,0.6663329999999981,-0.4101090000000056,-0.4381370000000047,-0.028027999999999054,?,0
39,SpIES,22:18:33.98,-00:31:41.9,22.6182,21.5453,19.909595,18.715322,-999.0,22.442,19.901,19.397,-0.17620000000000502,0.8966999999999956,2.540999999999997,3.0449999999999946,2.532404999999997,3.7266779999999957,4.4516399999999985,4.6580999999999975,1.0729000000000006,2.717200000000002,3.2212,3.902878000000001,4.627840000000003,4.8343000000000025,1.6443000000000012,2.148299999999999,3.554940000000002,3.761400000000002,0.5039999999999978,-0.008594999999999686,1.1856779999999991,1.9106400000000008,2.1171000000000006,-0.5125949999999975,0.6816780000000016,1.406640000000003,1.6131000000000029,1.9192350000000005,2.1256950000000003,0.7249620000000014,0.9314220000000012,0.20645999999999987,QSO,1
