,data,RA,DEC,G_mag,R_mag,J_mag,K_mag,redshift,class,U_mag,I_mag,Z_mag,gr,gk,gu,gi,gz,jr,ju,ji,jz,ru,ri,rz,ku,ki,kz,ui,uz,iz,w1w2,class_cleaned
18,SpIES,00:17:55.84,+00:50:47.5,23.1346,21.6043,19.58175,18.624626,999.0,?,23.070999999999998,20.543000000000003,20.12,1.5303000000000004,4.509974,0.06360000000000099,2.591599999999996,3.014599999999998,-2.022549999999999,-3.4892499999999984,-0.9612500000000033,-0.5382500000000014,-1.4666999999999994,1.0612999999999957,1.4842999999999975,-4.446373999999999,-1.9183740000000036,-1.4953740000000018,2.527999999999995,2.950999999999997,0.4230000000000018,0.34299999999999997,?
19,SpIES,00:19:49.63,+00:41:16.5,21.9286,21.0621,19.548784,18.11601,-999.0,none,22.103,20.168,19.939,0.8664999999999985,3.81259,-0.1744000000000021,1.7606000000000002,1.9895999999999994,-1.5133159999999997,-2.5542160000000003,-0.619215999999998,-0.3902159999999988,-1.0409000000000006,0.8941000000000017,1.1231000000000009,-3.9869900000000023,-2.05199,-1.8229900000000008,1.9350000000000023,2.1640000000000015,0.2289999999999992,1.424999999999999,none
20,SpIES,00:19:53.94,+00:32:02.7,23.6121,21.4346,19.424898000000002,18.715292,-999.0,none,24.304000000000002,20.444000000000003,19.555999999999997,2.177500000000002,4.896808,-0.6919000000000004,3.168099999999999,4.056100000000004,-2.009701999999997,-4.879102,-1.0191020000000002,-0.13110199999999494,-2.8694000000000024,0.990599999999997,1.8786000000000023,-5.5887080000000005,-1.728708000000001,-0.8407079999999958,3.8599999999999994,4.748000000000005,0.8880000000000052,1.107000000000001,none
21,SpIES,00:20:54.03,+00:13:31.0,23.2039,21.5391,19.671373000000003,18.602667,999.0,?,23.329,20.816999999999997,20.526999999999997,1.6647999999999996,4.601233000000001,-0.12509999999999977,2.3869000000000042,2.6769000000000034,-1.8677269999999986,-3.657626999999998,-1.145626999999994,-0.8556269999999948,-1.7898999999999994,0.7221000000000046,1.0121000000000038,-4.726333,-2.2143329999999963,-1.9243329999999972,2.512000000000004,2.802000000000003,0.28999999999999915,0.39200000000000124,?
22,SpIES,00:21:17.54,+00:15:05.4,23.0772,21.445,19.897892000000002,18.766512,-999.0,none,25.884,20.574,19.972,1.632200000000001,4.3106880000000025,-2.806799999999999,2.5031999999999996,3.1052,-1.547107999999998,-5.986107999999998,-0.6761079999999993,-0.07410799999999895,-4.439,0.8709999999999987,1.472999999999999,-7.117488000000002,-1.8074880000000029,-1.2054880000000026,5.309999999999999,5.911999999999999,0.6020000000000003,0.7089999999999979,none
23,SpIES,00:21:32.72,+00:43:38.3,22.6211,21.2211,19.563522,18.48406,-999.0,none,23.933000000000003,20.294,19.627,1.3999999999999986,4.137039999999999,-1.311900000000005,2.327099999999998,2.9940999999999995,-1.6575780000000009,-4.369478000000004,-0.7304780000000015,-0.06347799999999992,-2.7119000000000035,0.9270999999999994,1.594100000000001,-5.448940000000004,-1.809940000000001,-1.1429399999999994,3.639000000000003,4.3060000000000045,0.6670000000000016,1.048,none
24,SpIES,00:21:42.95,-00:06:07.2,22.9102,21.4839,19.832794,18.693704999999998,2.1,QSO,22.953000000000003,20.788,20.465999999999998,1.4263000000000012,4.216495000000002,-0.04280000000000328,2.1221999999999994,2.444200000000002,-1.6511059999999986,-3.120206000000003,-0.9552060000000004,-0.6332059999999977,-1.4691000000000045,0.6958999999999982,1.017900000000001,-4.259295000000005,-2.0942950000000025,-1.7722949999999997,2.1650000000000027,2.4870000000000054,0.32200000000000273,0.4220000000000006,QSO
25,SpIES,00:22:24.45,+00:52:00.9,23.1784,21.6555,19.605831,18.59778,-999.0,none,23.595,21.018,20.155,1.5229,4.58062,-0.41659999999999897,2.160399999999999,3.0233999999999988,-2.0496690000000015,-3.9891690000000004,-1.4121690000000022,-0.5491690000000027,-1.939499999999999,0.6374999999999993,1.5004999999999988,-4.997219999999999,-2.4202200000000005,-1.557220000000001,2.576999999999998,3.4399999999999977,0.8629999999999995,0.3699999999999992,none
26,SpIES,00:22:45.11,+00:25:00.8,22.4254,21.3845,19.575295999999998,18.56883,-999.0,none,23.239,20.259,19.77,1.0409000000000006,3.8565700000000014,-0.813600000000001,2.1663999999999994,2.6554,-1.8092040000000011,-3.6637040000000027,-0.6837040000000023,-0.19470400000000154,-1.8545000000000016,1.1254999999999988,1.6144999999999996,-4.670170000000002,-1.690170000000002,-1.2011700000000012,2.9800000000000004,3.469000000000001,0.48900000000000077,0.815999999999999,none
27,SpIES,00:23:11.67,+00:38:13.7,23.3677,21.8579,19.786095,18.42485,-999.0,none,24.445,20.546,19.796,1.5097999999999985,4.94285,-1.077300000000001,2.8217,3.5717,-2.0718050000000012,-4.658905000000001,-0.7599049999999998,-0.00990499999999983,-2.5870999999999995,1.3119000000000014,2.0619000000000014,-6.020150000000001,-2.12115,-1.37115,3.899000000000001,4.649000000000001,0.75,0.4350000000000005,none
28,SpIES,00:23:23.35,+00:50:05.3,23.0183,21.3112,19.609398000000002,18.706873,-999.0,none,25.029,20.537,20.141,1.7071000000000005,4.311426999999998,-2.0107,2.481300000000001,2.8773000000000017,-1.7018019999999972,-5.419601999999998,-0.9276019999999967,-0.5316019999999959,-3.7178000000000004,0.7742000000000004,1.1702000000000012,-6.322126999999998,-1.8301269999999974,-1.4341269999999966,4.492000000000001,4.888000000000002,0.3960000000000008,0.6539999999999999,none
29,SpIES,00:24:03.57,-00:04:21.8,22.7103,21.4831,19.942816,18.641287,999.0,?,24.425,20.774,20.070999999999998,1.2271999999999998,4.069013000000002,-1.7147000000000006,1.9362999999999992,2.639300000000002,-1.5402839999999998,-4.482184,-0.8311840000000004,-0.1281839999999974,-2.9419000000000004,0.7090999999999994,1.4121000000000024,-5.783713000000002,-2.1327130000000025,-1.4297129999999996,3.651,4.354000000000003,0.703000000000003,0.41999999999999993,?
30,SpIES,00:24:58.30,+00:30:00.1,23.4141,22.1628,19.716919,18.792313,-999.0,none,25.858,21.427,21.193,1.2513000000000005,4.621787000000001,-2.4438999999999993,1.9871000000000016,2.2211,-2.445881,-6.141081,-1.7100809999999989,-1.4760810000000006,-3.6952,0.7358000000000011,0.9697999999999993,-7.0656870000000005,-2.6346869999999996,-2.4006870000000013,4.431000000000001,4.664999999999999,0.2339999999999982,1.227999999999998,none
31,SpIES,00:25:51.87,+00:21:13.9,22.5651,21.1335,19.519297,18.423338,-999.0,none,25.886,20.387999999999998,19.846,1.4315999999999995,4.141762,-3.320899999999998,2.177100000000003,2.719100000000001,-1.6142029999999998,-6.366702999999998,-0.8687029999999965,-0.3267029999999984,-4.752499999999998,0.7455000000000034,1.2875000000000014,-7.462661999999998,-1.964661999999997,-1.422661999999999,5.498000000000001,6.039999999999999,0.541999999999998,0.32599999999999874,none
32,SpIES,00:26:16.07,+00:30:17.1,22.7666,21.6697,20.140182,18.841904,-999.0,none,24.628,20.963,20.104,1.0969000000000015,3.924696000000001,-1.8613999999999997,1.8035999999999994,2.662600000000001,-1.5295179999999995,-4.487818000000001,-0.8228180000000016,0.03618200000000016,-2.9583000000000013,0.7066999999999979,1.5656999999999996,-5.786096000000001,-2.1210960000000014,-1.2620959999999997,3.664999999999999,4.524000000000001,0.8590000000000018,0.7650000000000006,none
33,SpIES,00:26:37.47,-00:23:22.8,22.5556,21.7125,19.535555,18.810768,-999.0,none,22.695,20.94,19.779,0.8430999999999997,3.744831999999999,-0.13940000000000197,1.615599999999997,2.7765999999999984,-2.176945,-3.1594450000000016,-1.4044450000000026,-0.24344500000000124,-0.9825000000000017,0.7724999999999973,1.9334999999999987,-3.884232000000001,-2.129232000000002,-0.9682320000000004,1.754999999999999,2.9160000000000004,1.1610000000000014,0.7219999999999995,none
34,SpIES,00:30:04.97,+00:25:01.2,22.997,22.1429,19.30157,18.007720000000003,-999.0,none,23.918000000000003,21.279,20.247,0.854099999999999,4.989279999999997,-0.9210000000000029,1.718,2.75,-2.8413299999999992,-4.616430000000001,-1.9774299999999982,-0.9454299999999982,-1.775100000000002,0.863900000000001,1.895900000000001,-5.91028,-3.2712799999999973,-2.2392799999999973,2.639000000000003,3.671000000000003,1.032,1.5540000000000003,none
35,SpIES,00:30:30.88,-00:34:22.4,22.7951,21.4104,19.41549,18.311056,-999.0,none,24.283,20.382,19.512999999999998,1.3847000000000023,4.484044000000001,-1.4878999999999998,2.4131,3.2821000000000033,-1.9949100000000008,-4.867510000000003,-0.9665100000000031,-0.09750999999999976,-2.872600000000002,1.0283999999999978,1.897400000000001,-5.971944000000001,-2.070944000000001,-1.2019439999999975,3.901,4.770000000000003,0.8690000000000033,0.9619999999999997,none
36,SpIES,00:34:44.86,-00:48:56.2,22.9673,21.5015,19.727467,18.213379,-999.0,none,23.62,20.623,20.22,1.4658000000000015,4.753921000000002,-0.6526999999999994,2.3443000000000005,2.7473000000000027,-1.7740329999999993,-3.8925330000000002,-0.8955330000000004,-0.4925329999999981,-2.118500000000001,0.878499999999999,1.2815000000000012,-5.406621000000001,-2.4096210000000013,-2.006620999999999,2.997,3.400000000000002,0.40300000000000225,1.1920000000000002,none
37,SpIES,00:35:34.68,-00:21:06.6,22.7201,21.6114,19.662773,18.798473,-999.0,none,23.276999999999997,20.811,20.633000000000003,1.108699999999999,3.9216269999999973,-0.5568999999999988,1.9090999999999987,2.087099999999996,-1.9486269999999983,-3.614226999999996,-1.1482269999999986,-0.9702270000000013,-1.6655999999999977,0.8003999999999998,0.978399999999997,-4.478526999999996,-2.0125269999999986,-1.8345270000000014,2.4659999999999975,2.643999999999995,0.17799999999999727,0.5390000000000015,none
38,SpIES,00:36:13.06,-00:52:30.9,23.5897,21.8578,19.822058,18.864023,-999.0,none,23.715999999999998,21.144000000000002,20.298,1.7318999999999996,4.725677000000001,-0.12629999999999697,2.4456999999999987,3.2917000000000023,-2.0357420000000026,-3.893941999999999,-1.3219420000000035,-0.47594199999999987,-1.8581999999999965,0.7137999999999991,1.5598000000000027,-4.851976999999998,-2.2799770000000024,-1.4339769999999987,2.5719999999999956,3.4179999999999993,0.8460000000000036,-0.08600000000000207,none
39,SpIES,00:37:53.85,-00:51:52.3,22.1846,21.7524,18.755982999999997,17.356277,0.860,QSO,22.693,20.587,19.633,0.43219999999999814,4.828323000000001,-0.5084000000000017,1.5976,2.5516000000000005,-2.9964170000000045,-3.9370170000000044,-1.8310170000000028,-0.8770170000000022,-0.9405999999999999,1.1654000000000018,2.1194000000000024,-5.336723000000003,-3.230723000000001,-2.2767230000000005,2.1060000000000016,3.0600000000000023,0.9540000000000006,1.4969999999999999,QSO
40,SpIES,00:41:15.48,-00:44:31.1,23.6233,21.5817,19.6422,18.842009,-999.0,none,26.912,19.832,19.253,2.041599999999999,4.7812909999999995,-3.2886999999999986,3.7912999999999997,4.3703,-1.9395000000000024,-7.2698,-0.18980000000000175,0.3891999999999989,-5.330299999999998,1.7497000000000007,2.3287000000000013,-8.069990999999998,-0.9899909999999998,-0.4109909999999992,7.079999999999998,7.658999999999999,0.5790000000000006,-0.05999999999999872,none
41,SpIES,00:41:29.50,+00:08:01.0,22.945,21.3517,19.558575,18.608295000000002,2.1?,QSO?,24.854,20.646,20.205,1.5932999999999993,4.3367049999999985,-1.908999999999999,2.2989999999999995,2.740000000000002,-1.7931249999999999,-5.295424999999998,-1.0874249999999996,-0.6464249999999971,-3.502299999999998,0.7057000000000002,1.1467000000000027,-6.245704999999997,-2.037704999999999,-1.5967049999999965,4.207999999999998,4.649000000000001,0.4410000000000025,0.058999999999999275,QSO
42,SpIES,00:47:06.73,-00:49:54.6,22.4349,21.445,19.672117,18.818233,-999.0,none,23.872,20.502,19.921,0.9898999999999987,3.6166669999999996,-1.437100000000001,1.9329,2.5138999999999996,-1.7728830000000002,-4.199883,-0.8298829999999988,-0.2488829999999993,-2.4269999999999996,0.9430000000000014,1.524000000000001,-5.053767000000001,-1.6837669999999996,-1.102767,3.370000000000001,3.9510000000000005,0.5809999999999995,0.9000000000000004,none
43,SpIES,00:47:16.57,+00:22:49.6,22.5392,21.1434,19.479342000000003,18.47449,-999.0,QSO??,25.337,20.299,19.766,1.3958000000000013,4.064710000000002,-2.7977999999999987,2.2402000000000015,2.7732000000000028,-1.6640579999999972,-5.857657999999997,-0.8196579999999969,-0.28665799999999564,-4.1936,0.8444000000000003,1.3774000000000015,-6.86251,-1.82451,-1.2915099999999988,5.038,5.5710000000000015,0.5330000000000013,0.8979999999999997,QSO
44,SpIES,00:48:38.76,+00:16:49.0,21.9223,21.5359,19.552826,18.81935,-999.0,none,22.839000000000002,20.732,20.144000000000002,0.3863999999999983,3.10295,-0.9167000000000023,1.1903000000000006,1.778299999999998,-1.983074000000002,-3.2861740000000026,-1.1791739999999997,-0.5911740000000023,-1.3031000000000006,0.8039000000000023,1.3918999999999997,-4.019650000000002,-1.9126499999999993,-1.3246500000000019,2.107000000000003,2.6950000000000003,0.5879999999999974,1.1380000000000017,none
45,SpIES,00:48:58.08,-00:15:34.6,24.0693,21.428,19.821133,18.69751,999.0,?,22.381,20.07,19.225,2.6412999999999975,5.371789999999997,1.6882999999999981,3.999299999999998,4.844299999999997,-1.6068670000000012,-2.5598670000000006,-0.24886700000000062,0.5961329999999982,-0.9529999999999994,1.3580000000000005,2.2029999999999994,-3.683489999999999,-1.372489999999999,-0.5274900000000002,2.311,3.155999999999999,0.8449999999999989,0.3689999999999998,?
46,SpIES,00:49:55.39,-00:47:11.9,23.136999999999997,21.459,19.792374,18.75854,-999.0,none,25.125,20.805,20.49,1.6779999999999973,4.378459999999997,-1.988000000000003,2.331999999999997,2.6469999999999985,-1.6666260000000008,-5.332626000000001,-1.012626000000001,-0.6976259999999996,-3.6660000000000004,0.6539999999999999,0.9690000000000012,-6.36646,-2.0464599999999997,-1.7314599999999984,4.32,4.635000000000002,0.3150000000000013,0.559000000000001,none
47,SpIES,00:50:03.70,-00:12:07.3,22.9633,21.5985,18.999686999999998,18.230623,-999.0,none,22.381999999999998,19.604,19.05,1.364799999999999,4.732676999999999,0.5813000000000024,3.359300000000001,3.9132999999999996,-2.5988130000000034,-3.382313,-0.6043130000000012,-0.05031300000000272,-0.7834999999999965,1.9945000000000022,2.5485000000000007,-4.1513769999999965,-1.3733769999999978,-0.8193769999999994,2.7779999999999987,3.331999999999997,0.5539999999999985,0.049999999999998934,none
48,SpIES,00:50:20.57,-00:25:48.4,22.78,21.1146,19.537792,18.449102,-999.0,none,24.521,19.976,19.628,1.6654000000000018,4.330898000000001,-1.7409999999999997,2.804000000000002,3.152000000000001,-1.5768079999999998,-4.983208000000001,-0.4382079999999995,-0.09020800000000051,-3.4064000000000014,1.1386000000000003,1.4865999999999993,-6.071898000000001,-1.5268979999999992,-1.1788980000000002,4.545000000000002,4.893000000000001,0.347999999999999,0.09500000000000064,none
49,SpIES,00:50:48.70,+00:27:23.6,21.8593,21.2488,19.534382,18.314220000000002,-999.0,none,22.919,20.564,19.99,0.6105000000000018,3.5450799999999987,-1.0596999999999994,1.295300000000001,1.8693000000000026,-1.7144179999999984,-3.3846179999999997,-1.0296179999999993,-0.45561799999999764,-1.6702000000000012,0.6847999999999992,1.2588000000000008,-4.604779999999998,-2.2497799999999977,-1.675779999999996,2.3550000000000004,2.929000000000002,0.5740000000000016,1.4579999999999984,none
50,SpIES,00:52:04.54,+00:19:52.8,22.1481,20.9057,19.150032,18.090773000000002,-999.0,none,23.096999999999998,20.048,19.725,1.2424,4.057326999999997,-0.9488999999999983,2.100100000000001,2.423099999999998,-1.755668,-3.9469679999999983,-0.8979679999999988,-0.5749680000000019,-2.1912999999999982,0.8577000000000012,1.180699999999998,-5.0062269999999955,-1.957226999999996,-1.6342269999999992,3.0489999999999995,3.3719999999999963,0.32299999999999685,1.3210000000000015,none
51,SpIES,00:52:37.69,+00:22:34.7,23.4212,21.7223,19.65363,18.301104000000002,-999.0,none,25.066,20.741999999999997,20.266,1.6988999999999983,5.120095999999997,-1.6448,2.6792000000000016,3.1552000000000007,-2.068670000000001,-5.412369999999999,-1.0883699999999976,-0.6123699999999985,-3.3436999999999983,0.9803000000000033,1.4563000000000024,-6.764895999999997,-2.440895999999995,-1.964895999999996,4.324000000000002,4.800000000000001,0.4759999999999991,1.2300000000000004,none
52,SpIES,00:53:12.69,+00:00:28.5,21.026,20.8156,18.985386,18.093754,-999.0,none,23.449,19.22,18.801,0.21039999999999992,2.9322459999999992,-2.423000000000002,1.806000000000001,2.2250000000000014,-1.8302140000000016,-4.463614000000003,-0.23461400000000054,0.18438599999999994,-2.6334000000000017,1.595600000000001,2.0146000000000015,-5.355246000000001,-1.1262459999999983,-0.7072459999999978,4.229000000000003,4.648000000000003,0.4190000000000005,0.347999999999999,none
53,SpIES,00:54:26.80,+00:14:38.8,21.9034,20.5287,18.972878,17.761864000000003,999.0,??,24.151999999999997,19.805999999999997,19.349,1.3747000000000007,4.1415359999999986,-2.248599999999996,2.097400000000004,2.554400000000001,-1.5558219999999992,-5.179121999999996,-0.8331219999999959,-0.37612199999999874,-3.623299999999997,0.7227000000000032,1.1797000000000004,-6.390135999999995,-2.0441359999999946,-1.5871359999999974,4.346,4.802999999999997,0.4569999999999972,0.5269999999999992,?
54,SpIES,01:47:12.37,+00:44:53.4,22.9546,21.197,19.533281,18.521955,-999.0,none,24.363000000000003,20.268,19.418,1.7576,4.432645000000001,-1.4084000000000039,2.6865999999999985,3.5366,-1.6637190000000004,-4.829719000000004,-0.7347190000000019,0.11528099999999952,-3.166000000000004,0.9289999999999985,1.779,-5.841045000000005,-1.7460450000000023,-0.8960450000000009,4.095000000000002,4.945000000000004,0.8500000000000014,0.34100000000000286,none
55,SpIES,01:47:24.56,+00:15:29.2,22.1109,21.0349,19.447982999999997,18.277002,-999.0,none,23.205,20.304000000000002,20.105999999999998,1.0760000000000005,3.8338980000000014,-1.0940999999999974,1.8068999999999988,2.004900000000003,-1.5869170000000032,-3.757017000000001,-0.8560170000000049,-0.658017000000001,-2.170099999999998,0.7308999999999983,0.9289000000000023,-4.927997999999999,-2.0269980000000025,-1.8289979999999986,2.9009999999999962,3.099,0.19800000000000395,1.4890000000000008,none
56,SpIES,01:50:04.17,-00:48:54.6,22.9078,21.7119,19.672216,18.832945000000002,-999.0,none,23.993000000000002,20.948,19.854,1.1959000000000017,4.0748549999999994,-1.0852000000000004,1.9598000000000013,3.0538000000000025,-2.039684000000001,-4.320784000000003,-1.2757840000000016,-0.1817840000000004,-2.281100000000002,0.7638999999999996,1.8579000000000008,-5.160055,-2.115054999999998,-1.021054999999997,3.0450000000000017,4.139000000000003,1.0940000000000012,1.3200000000000003,none
