,counter,RA,DEC,G_mag,R_mag,J_mag,K_mag,gj,rj,jk,rk,Fpk,Hpk,redshift,specObjID,class,JNAME,W1mag,W2mag,W3mag,W4mag,cntr,cc_flags,var_flg,ph_qual,angDist,objID,mode,q_mode,class_x,SDSS12,m_SDSS12,flags,ObsDate,Q,U_mag,I_mag,Z_mag,SpObjID,spType,spCl,subClass,data,designation,spectrum,gr,gk,gu,gi,gz,jr,ju,ji,jz,ru,ri,rz,ku,ki,kz,ui,uz,iz,w1w2,class_cleaned
10,12.0,00:14:17.53,+00:46:14.3,23.4829,21.7386,20.134527,18.81685,3.3483730000000023,1.6040723,1.3176769999999998,2.921750000000003,-999.0,-999.0,-999.0,0,none,J001417.52+004614.0,15.745,14.965,12.407,8.363999999999999,3.0101501241000176e+16,0000,01nn,AACB,0.284709,1237666636609618285,2,,3,J001417.53+004613.9,*,281543964753920,2004.8412,2,24.111,20.985,20.414,0,,,,SpIES,,,1.744299999999999,4.666050000000002,-0.6280999999999999,2.4979000000000013,3.0688999999999993,-1.6040730000000032,-3.976473000000002,-0.8504730000000009,-0.27947300000000297,-2.372399999999999,0.7536000000000023,1.3246000000000002,-5.294150000000002,-2.1681500000000007,-1.5971500000000027,3.1260000000000012,3.696999999999999,0.570999999999998,0.7799999999999994,none
11,13.0,00:14:53.85,+00:40:01.2,22.8729,21.6203,19.468552,18.389635000000002,3.4043480000000024,2.1517484000000002,1.078916999999997,3.2306649999999983,-999.0,-999.0,-999.0,0,none,J001453.86+004001.4,14.85,13.503,10.537,7.349,3.0100001241031052e+16,0000,221n,AAAB,0.385314,1237660009476260525,2,,6,J001453.87+004001.4,,68987912960,2002.7744,3,25.671,20.605,19.980999999999998,0,,,,SpIES,,,1.252600000000001,4.483264999999999,-2.798099999999998,2.267900000000001,2.8919000000000032,-2.1517480000000013,-6.202448,-1.1364480000000015,-0.5124479999999991,-4.050699999999999,1.0152999999999999,1.6393000000000022,-7.281364999999997,-2.2153649999999985,-1.5913649999999961,5.065999999999999,5.690000000000001,0.6240000000000023,1.3469999999999995,none
12,14.0,00:15:11.16,+00:46:17.2,22.7267,21.7316,19.629282,18.546789999999998,3.097418000000001,2.1023176,1.082492000000002,3.1848100000000024,-999.0,-999.0,-999.0,Gemini18B,none,J001511.16+004617.3,15.415999999999999,14.767999999999999,11.765999999999998,7.926,4.510150124100563e+16,0000,00nn,AABU,0.149707,1237657106061329026,2,,3,J001511.16+004617.3,,68987912448,2001.865,3,23.111,20.802,19.991,0,,,,SpIES,,,0.9951000000000008,4.179910000000003,-0.38429999999999964,1.9247000000000014,2.7357000000000014,-2.1023180000000004,-3.4817180000000008,-1.1727179999999997,-0.36171799999999976,-1.3794000000000004,0.9296000000000006,1.7406000000000006,-4.564210000000003,-2.2552100000000017,-1.4442100000000018,2.309000000000001,3.120000000000001,0.8109999999999999,0.6479999999999997,none
13,15.0,00:15:13.51,-00:32:59.1,22.5644,21.4342,19.459167,18.521544,3.1052329999999984,1.9750326,0.9376230000000021,2.912656000000002,-999.0,-999.0,0.832,Gemini18B,QSO,J001513.51-003258.8,14.914000000000001,13.722000000000001,10.981,7.66,4.51000012410057e+16,0000,000n,AABB,0.313189,1237657362150326516,2,,3,J001513.52-003258.8,,68987912448,2001.9417,2,24.234,20.288,19.581,0,,,,SpIES,,,1.1301999999999985,4.0428560000000004,-1.6696000000000026,2.276399999999999,2.9833999999999996,-1.9750329999999998,-4.774833000000001,-0.8288329999999995,-0.12183299999999875,-2.799800000000001,1.1462000000000003,1.853200000000001,-5.712456000000003,-1.7664560000000016,-1.0594560000000008,3.9460000000000015,4.653000000000002,0.7070000000000007,1.1920000000000002,QSO
14,16.0,00:15:52.05,-00:59:15.6,23.1471,21.6604,19.971056,18.851816,3.1760439999999974,1.6893441999999999,1.1192400000000013,2.8085839999999997,-999.0,-999.0,-999.0,0,none,J001552.03-005915.0,16.018,15.642000000000001,11.745,8.633,4.500160124103494e+16,0000,1nnn,ABBU,0.634544,1237663739638383102,2,,3,J001552.03-005915.2,,439873639153920,2003.8827,3,24.638,20.541999999999998,20.375,0,,,,SpIES,,,1.486699999999999,4.295283999999999,-1.4909000000000034,2.6051,2.7720999999999982,-1.6893439999999984,-4.666944000000001,-0.5709439999999972,-0.4039439999999992,-2.9776000000000025,1.1184000000000012,1.2853999999999992,-5.786184000000002,-1.6901839999999986,-1.5231840000000005,4.096000000000004,4.263000000000002,0.16699999999999804,0.37599999999999945,none
15,17.0,00:17:32.34,-00:04:45.3,23.3359,21.9261,19.435913,18.540066,3.8999869999999994,2.4901865,0.8958469999999998,3.386034000000002,-999.0,-999.0,-999.0,Gemini18B,none,J001732.33-000445.1,15.145999999999999,14.414000000000001,12.575,9.006,4.510000124101683e+16,0000,10nn,AAUU,0.135761,1237660236034409120,2,,3,J001732.33-000445.1,*,281543964623104,2002.8316,3,24.211,19.854,19.41,0,,,,SpIES,,,1.409799999999997,4.795833999999999,-0.8750999999999998,3.4818999999999996,3.9258999999999986,-2.4901870000000024,-4.775086999999999,-0.4180869999999999,0.025912999999999187,-2.284899999999997,2.0721000000000025,2.5161000000000016,-5.670933999999999,-1.3139339999999997,-0.8699340000000007,4.356999999999999,4.800999999999998,0.44399999999999906,0.7319999999999975,none
16,18.0,00:17:42.14,+00:37:17.9,22.6011,22.0745,19.735699,18.87875,2.8654009999999985,2.3388002,0.8569490000000002,3.1957500000000003,-999.0,-999.0,-999.0,0,none,J001742.13+003716.9,16.258,16.204,12.57,8.842,4.5100001241030696e+16,0000,1nnn,ABCU,0.955683,1237663527057097350,2,,3,J001742.10+003717.6,,105624251793680,2003.809,3,25.965999999999998,19.923,19.235,0,,,,SpIES,,,0.5265999999999984,3.7223499999999987,-3.3648999999999987,2.6781000000000006,3.3660999999999994,-2.338801,-6.230300999999997,-0.18730099999999794,0.5006990000000009,-3.891499999999997,2.151500000000002,2.839500000000001,-7.087249999999997,-1.0442499999999981,-0.3562499999999993,6.042999999999999,6.730999999999998,0.6879999999999988,0.053999999999998494,none
17,19.0,00:17:48.72,-00:14:51.5,22.6335,21.3365,19.661568,18.533945000000003,2.9719320000000025,1.6749322,1.1276229999999963,2.802554999999998,-999.0,-999.0,-999.0,0,none,J001748.70-001451.0,15.405999999999999,14.855,12.44,8.336,4.51000012410096e+16,0000,00nn,AAUU,0.455354,1237663276855984539,2,,3,J001748.71-001451.4,*,251524022528,2003.7408,3,23.675,20.566999999999997,20.098,0,,,,SpIES,,,1.2970000000000006,4.099554999999999,-1.0414999999999992,2.066500000000005,2.5355000000000025,-1.6749320000000019,-4.013432000000002,-0.9054319999999976,-0.43643199999999993,-2.3385,0.7695000000000043,1.238500000000002,-5.141054999999998,-2.033054999999994,-1.5640549999999962,3.108000000000004,3.5770000000000017,0.46899999999999764,0.5509999999999984,none
18,20.0,00:17:55.84,+00:50:47.5,23.1346,21.6043,19.58175,18.624626,3.5528499999999994,2.0225484000000002,0.9571240000000003,2.9796739999999993,-999.0,-999.0,999.0,NIRES080418_0922,?,J001755.92+005047.3,16.423,16.08,12.573,8.751,4.510150124100315e+16,0000,0nnn,ABUU,1.234751,1237660027190051437,2,,3,J001755.87+005047.4,,68987912192,2002.7771,3,23.070999999999998,20.543000000000003,20.12,0,,,,SpIES,,,1.5303000000000004,4.509974,0.06360000000000099,2.591599999999996,3.014599999999998,-2.022549999999999,-3.4892499999999984,-0.9612500000000033,-0.5382500000000014,-1.4666999999999994,1.0612999999999957,1.4842999999999975,-4.446373999999999,-1.9183740000000036,-1.4953740000000018,2.527999999999995,2.950999999999997,0.4230000000000018,0.34299999999999997,?
19,21.0,00:19:49.63,+00:41:16.5,21.9286,21.0621,19.548784,18.11601,2.379815999999998,1.513315,1.432774000000002,2.9460900000000017,-999.0,-999.0,-999.0,0,none,J001949.62+004116.8,14.470999999999998,13.046,9.882,7.426,4.510000124102891e+16,0000,111n,AAAB,0.313161,1237663544235065750,2,,3,J001949.62+004116.8,*,217164284160,2003.8118,3,22.103,20.168,19.939,0,,,,SpIES,,,0.8664999999999985,3.81259,-0.1744000000000021,1.7606000000000002,1.9895999999999994,-1.5133159999999997,-2.5542160000000003,-0.619215999999998,-0.3902159999999988,-1.0409000000000006,0.8941000000000017,1.1231000000000009,-3.9869900000000023,-2.05199,-1.8229900000000008,1.9350000000000023,2.1640000000000015,0.2289999999999992,1.424999999999999,none
20,22.0,00:19:53.94,+00:32:02.7,23.6121,21.4346,19.424898000000002,18.715292,4.187201999999999,2.0097023999999997,0.7096060000000008,2.719307999999998,-999.0,-999.0,-999.0,0,none,J001953.89+003203.4,15.824000000000002,14.717,11.286,8.969,4.510000124102902e+16,0000,00nn,AABC,0.982332,1237667173465194941,2,,6,J001953.93+003202.6,*,35253360001296,2004.9504,3,24.304000000000002,20.444000000000003,19.555999999999997,0,,,,SpIES,,,2.177500000000002,4.896808,-0.6919000000000004,3.168099999999999,4.056100000000004,-2.009701999999997,-4.879102,-1.0191020000000002,-0.13110199999999494,-2.8694000000000024,0.990599999999997,1.8786000000000023,-5.5887080000000005,-1.728708000000001,-0.8407079999999958,3.8599999999999994,4.748000000000005,0.8880000000000052,1.107000000000001,none
21,23.0,00:20:54.03,+00:13:31.0,23.2039,21.5391,19.671373000000003,18.602667,3.532526999999998,1.8677270000000001,1.0687060000000024,2.936433000000001,-999.0,-999.0,999.0,NIRES080418_0922,?,J002054.03+001331.3,16.272000000000002,15.88,12.082,8.96,4.51000012410264e+16,0000,0nnn,ABUU,0.384108,1237663741249520416,2,,3,J002054.02+001331.1,,281543964623104,2003.8827,3,23.329,20.816999999999997,20.526999999999997,0,,,,SpIES,,,1.6647999999999996,4.601233000000001,-0.12509999999999977,2.3869000000000042,2.6769000000000034,-1.8677269999999986,-3.657626999999998,-1.145626999999994,-0.8556269999999948,-1.7898999999999994,0.7221000000000046,1.0121000000000038,-4.726333,-2.2143329999999963,-1.9243329999999972,2.512000000000004,2.802000000000003,0.28999999999999915,0.39200000000000124,?
22,24.0,00:21:17.54,+00:15:05.4,23.0772,21.445,19.897892000000002,18.766512,3.179307999999999,1.5471075,1.1313800000000036,2.6784880000000015,-999.0,-999.0,-999.0,0,none,J002117.53+001505.7,15.255999999999998,14.547,11.879000000000001,8.671,6.01000012410221e+16,0000,11nn,AABC,0.350585,1237656852122894931,2,,3,J002117.53+001505.7,*,176027355710296,2001.786,3,25.884,20.574,19.972,0,,,,SpIES,,,1.632200000000001,4.3106880000000025,-2.806799999999999,2.5031999999999996,3.1052,-1.547107999999998,-5.986107999999998,-0.6761079999999993,-0.07410799999999895,-4.439,0.8709999999999987,1.472999999999999,-7.117488000000002,-1.8074880000000029,-1.2054880000000026,5.309999999999999,5.911999999999999,0.6020000000000003,0.7089999999999979,none
23,25.0,00:21:32.72,+00:43:38.3,22.6211,21.2211,19.563522,18.48406,3.0575779999999995,1.6575773,1.0794619999999995,2.7370400000000004,-999.0,-999.0,-999.0,0,none,J002132.71+004338.4,14.885,13.837,11.171,8.496,6.010000124103546e+16,0000,00nn,AABB,0.110076,1237666499150741938,2,,3,J002132.71+004338.4,,103347785984,2004.7921,1,23.933000000000003,20.294,19.627,0,,,,SpIES,,,1.3999999999999986,4.137039999999999,-1.311900000000005,2.327099999999998,2.9940999999999995,-1.6575780000000009,-4.369478000000004,-0.7304780000000015,-0.06347799999999992,-2.7119000000000035,0.9270999999999994,1.594100000000001,-5.448940000000004,-1.809940000000001,-1.1429399999999994,3.639000000000003,4.3060000000000045,0.6670000000000016,1.048,none
24,26.0,00:21:42.95,-00:06:07.2,22.9102,21.4839,19.832794,18.693704999999998,3.077406,1.6511056,1.139089000000002,2.7901950000000006,-999.0,-999.0,2.1,NIRES092318,QSO,J002142.95-000607.1,16.058,15.636,11.652999999999999,8.792,6.010000124102078e+16,0000,0nnn,ABBU,0.146859,1237645877947663097,2,,3,J002142.96-000607.1,*,281543964623104,1998.7169,3,22.953000000000003,20.788,20.465999999999998,0,,,,SpIES,,,1.4263000000000012,4.216495000000002,-0.04280000000000328,2.1221999999999994,2.444200000000002,-1.6511059999999986,-3.120206000000003,-0.9552060000000004,-0.6332059999999977,-1.4691000000000045,0.6958999999999982,1.017900000000001,-4.259295000000005,-2.0942950000000025,-1.7722949999999997,2.1650000000000027,2.4870000000000054,0.32200000000000273,0.4220000000000006,QSO
25,27.0,00:22:24.45,+00:52:00.9,23.1784,21.6555,19.605831,18.59778,3.5725690000000014,2.0496689999999997,1.0080509999999983,3.0577199999999998,-999.0,-999.0,-999.0,0,none,J002224.45+005201.4,16.2,15.83,12.044,8.644,6.010150124100488e+16,0000,0nnn,ABBU,0.597334,1237659906934178445,2,,3,J002224.45+005200.9,*,2279352566088,2002.7607,3,23.595,21.018,20.155,0,,,,SpIES,,,1.5229,4.58062,-0.41659999999999897,2.160399999999999,3.0233999999999988,-2.0496690000000015,-3.9891690000000004,-1.4121690000000022,-0.5491690000000027,-1.939499999999999,0.6374999999999993,1.5004999999999988,-4.997219999999999,-2.4202200000000005,-1.557220000000001,2.576999999999998,3.4399999999999977,0.8629999999999995,0.3699999999999992,none
26,28.0,00:22:45.11,+00:25:00.8,22.4254,21.3845,19.575295999999998,18.56883,2.8501040000000017,1.8092039,1.0064659999999996,2.815670000000001,-999.0,-999.0,-999.0,0,none,J002245.11+002500.7,14.995999999999999,14.18,10.999,8.793,6.01000012410236e+16,0000,111n,AABC,0.149839,1237663204379787853,2,,3,J002245.11+002500.8,*,68987912448,2003.7353,3,23.239,20.259,19.77,0,,,,SpIES,,,1.0409000000000006,3.8565700000000014,-0.813600000000001,2.1663999999999994,2.6554,-1.8092040000000011,-3.6637040000000027,-0.6837040000000023,-0.19470400000000154,-1.8545000000000016,1.1254999999999988,1.6144999999999996,-4.670170000000002,-1.690170000000002,-1.2011700000000012,2.9800000000000004,3.469000000000001,0.48900000000000077,0.815999999999999,none
27,29.0,00:23:11.67,+00:38:13.7,23.3677,21.8579,19.786095,18.42485,3.5816049999999997,2.0718057,1.3612450000000003,3.4330500000000015,-999.0,-999.0,-999.0,Gemini18B,none,J002311.67+003813.9,15.963,15.527999999999999,12.398,8.636000000000001,6.010000124103416e+16,0000,0nnn,ABCU,0.236006,1237663505580098068,2,,3,J002311.68+003813.8,*,217164284160,2003.8063,3,24.445,20.546,19.796,0,,,,SpIES,,,1.5097999999999985,4.94285,-1.077300000000001,2.8217,3.5717,-2.0718050000000012,-4.658905000000001,-0.7599049999999998,-0.00990499999999983,-2.5870999999999995,1.3119000000000014,2.0619000000000014,-6.020150000000001,-2.12115,-1.37115,3.899000000000001,4.649000000000001,0.75,0.4350000000000005,none
28,30.0,00:23:23.35,+00:50:05.3,23.0183,21.3112,19.609398000000002,18.706873,3.4089019999999977,1.7018011000000002,0.9025250000000007,2.604326999999998,-999.0,-999.0,-999.0,0,none,J002323.37+005005.7,16.166,15.512,12.23,9.027000000000001,6.010150124100481e+16,0000,0nnn,ABCU,0.541437,1237666499150938376,2,,3,J002323.35+005005.4,*,35253360132368,2004.7922,1,25.029,20.537,20.141,0,,,,SpIES,,,1.7071000000000005,4.311426999999998,-2.0107,2.481300000000001,2.8773000000000017,-1.7018019999999972,-5.419601999999998,-0.9276019999999967,-0.5316019999999959,-3.7178000000000004,0.7742000000000004,1.1702000000000012,-6.322126999999998,-1.8301269999999974,-1.4341269999999966,4.492000000000001,4.888000000000002,0.3960000000000008,0.6539999999999999,none
29,31.0,00:24:03.57,-00:04:21.8,22.7103,21.4831,19.942816,18.641287,2.7674839999999996,1.5402848999999998,1.3015290000000022,2.841813000000002,-999.0,-999.0,999.0,NIRES080418_0923,?,J002403.58-000421.7,16.153,15.732999999999999,11.735,8.926,6.010000124101746e+16,0000,0nnn,ABBU,0.19928099999999999,1237663543161782579,2,,3,J002403.58-000421.9,,35191082975504,2003.8118,3,24.425,20.774,20.070999999999998,0,,,,SpIES,,,1.2271999999999998,4.069013000000002,-1.7147000000000006,1.9362999999999992,2.639300000000002,-1.5402839999999998,-4.482184,-0.8311840000000004,-0.1281839999999974,-2.9419000000000004,0.7090999999999994,1.4121000000000024,-5.783713000000002,-2.1327130000000025,-1.4297129999999996,3.651,4.354000000000003,0.703000000000003,0.41999999999999993,?
30,32.0,00:24:58.30,+00:30:00.1,23.4141,22.1628,19.716919,18.792313,3.6971810000000005,2.4458807,0.9246060000000007,3.3704870000000007,-999.0,-999.0,-999.0,0,none,J002458.31+003000.3,15.562999999999999,14.335,11.463,8.286,6.010000124103107e+16,0000,11nn,AABB,0.33811199999999997,1237646012159623839,2,,6,J002458.30+003000.4,,281543964623104,1998.7332,3,25.858,21.427,21.193,0,,,,SpIES,,,1.2513000000000005,4.621787000000001,-2.4438999999999993,1.9871000000000016,2.2211,-2.445881,-6.141081,-1.7100809999999989,-1.4760810000000006,-3.6952,0.7358000000000011,0.9697999999999993,-7.0656870000000005,-2.6346869999999996,-2.4006870000000013,4.431000000000001,4.664999999999999,0.2339999999999982,1.227999999999998,none
31,33.0,00:25:51.87,+00:21:13.9,22.5651,21.1335,19.519297,18.423338,3.0458029999999994,1.6142023,1.0959590000000006,2.7101620000000004,-999.0,-999.0,-999.0,0,none,J002551.86+002114.0,15.780999999999999,15.455,11.57,8.914,6.0100001241026744e+16,0000,0nnn,ABBU,0.200976,1237660236572131987,2,,3,J002551.88+002114.0,*,68987912960,2002.8316,3,25.886,20.387999999999998,19.846,0,,,,SpIES,,,1.4315999999999995,4.141762,-3.320899999999998,2.177100000000003,2.719100000000001,-1.6142029999999998,-6.366702999999998,-0.8687029999999965,-0.3267029999999984,-4.752499999999998,0.7455000000000034,1.2875000000000014,-7.462661999999998,-1.964661999999997,-1.422661999999999,5.498000000000001,6.039999999999999,0.541999999999998,0.32599999999999874,none
32,34.0,00:26:16.07,+00:30:17.1,22.7666,21.6697,20.140182,18.841904,2.626418000000001,1.5295178999999999,1.2982779999999998,2.8277959999999993,-999.0,-999.0,-999.0,0,none,J002616.07+003017.3,15.458,14.693,11.432,8.593,6.010000124102957e+16,0000,00nn,AABU,0.245962,1237663527058080143,2,,3,J002616.07+003017.2,,217164284160,2003.809,3,24.628,20.963,20.104,0,,,,SpIES,,,1.0969000000000015,3.924696000000001,-1.8613999999999997,1.8035999999999994,2.662600000000001,-1.5295179999999995,-4.487818000000001,-0.8228180000000016,0.03618200000000016,-2.9583000000000013,0.7066999999999979,1.5656999999999996,-5.786096000000001,-2.1210960000000014,-1.2620959999999997,3.664999999999999,4.524000000000001,0.8590000000000018,0.7650000000000006,none
33,35.0,00:26:37.47,-00:23:22.8,22.5556,21.7125,19.535555,18.810768,3.0200449999999996,2.1769445,0.7247869999999992,2.901731999999999,-999.0,-999.0,-999.0,0,none,J002637.49-002322.9,15.93,15.208,12.054,9.027999999999999,6.0100001241012776e+16,0000,0nnn,ABUU,0.3717,1237646011086078227,2,,3,J002637.48-002322.7,,2381895041352,1998.7333,3,22.695,20.94,19.779,0,,,,SpIES,,,0.8430999999999997,3.744831999999999,-0.13940000000000197,1.615599999999997,2.7765999999999984,-2.176945,-3.1594450000000016,-1.4044450000000026,-0.24344500000000124,-0.9825000000000017,0.7724999999999973,1.9334999999999987,-3.884232000000001,-2.129232000000002,-0.9682320000000004,1.754999999999999,2.9160000000000004,1.1610000000000014,0.7219999999999995,none
